Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
HOOD,C,2023-10-27,10.0000,21,21,0,0,0.0,0,0.0,0.0800
OVV,C,2023-11-17,55.0000,21,21,0,0,0.0,0,0.0,1.0500
RHI,C,2023-10-20,75.0000,21,21,0,0,0.0,0,0.0,1.8000
SPY,P,2023-11-10,429.0000,21,21,0,0,0.0,0,0.0,4.3400
VIX,C,2023-12-20,23.0000,21,21,0,0,0.0,0,0.0,1.6000
NFGC,C,2024-01-19,5.0000,21,21,0,0,0.0,0,0.0,0.2600
LLY,C,2023-11-03,600.0000,21,21,0,0,0.0,0,0.0,29.5600
TFC,P,2023-10-20,28.0000,21,21,0,0,0.0,0,0.0,0.2500
XSP,C,2023-10-18,431.0000,21,21,0,0,0.0,0,0.0,4.0700
CRM,C,2023-11-17,230.0000,21,21,0,0,0.0,0,0.0,0.6700
SNOW,C,2023-10-20,170.0000,21,21,0,0,0.0,0,0.0,0.0400
VZ,P,2023-10-20,30.5000,21,21,0,0,0.0,0,0.0,0.0700
SPXW,C,2023-12-15,4395.0000,21,21,0,0,0.0,0,0.0,96.9000
RIVN,C,2023-11-03,21.0000,21,21,0,0,0.0,0,0.0,0.4000
SPXW,P,2023-11-10,4245.0000,21,21,0,0,0.0,0,0.0,34.6100
SNAP,P,2023-10-27,8.5000,21,21,0,0,0.0,0,0.0,0.3900
GDXJ,C,2023-10-20,35.0000,21,21,0,0,0.0,0,0.0,0.4500
VZ,C,2023-10-27,31.0000,21,21,0,0,0.0,0,0.0,0.9600
SPY,C,2023-12-15,457.0000,21,21,0,0,0.0,0,0.0,2.5100
LMT,C,2023-11-17,450.0000,21,21,0,0,0.0,0,0.0,7.0000
SQ,C,2023-10-27,50.0000,21,21,0,0,0.0,0,0.0,0.2300
USO,P,2023-10-27,80.0000,21,21,0,0,0.0,0,0.0,2.1900
ABT,P,2023-10-20,89.0000,21,21,0,0,0.0,0,0.0,0.0500
SPXW,C,2023-12-01,4600.0000,21,21,0,0,0.0,0,0.0,11.0700
SPXW,P,2023-10-24,4195.0000,21,21,0,0,0.0,0,0.0,4.7800
SPXW,C,2023-10-20,4515.0000,21,21,0,0,0.0,0,0.0,0.1200
SPY,C,2023-10-18,447.0000,21,21,0,0,0.0,0,0.0,0.0100
SLV,C,2023-12-29,25.0000,21,21,0,0,0.0,0,0.0,0.2100
SPXW,P,2023-10-27,3970.0000,21,21,0,0,0.0,0,0.0,1.9000
XSP,P,2023-10-23,427.0000,21,21,0,0,0.0,0,0.0,0.9900
ABT,C,2023-12-01,103.0000,21,21,0,0,0.0,0,0.0,0.4600
NFLX,C,2023-10-20,475.0000,21,21,0,0,0.0,0,0.0,0.0500
MCD,P,2023-10-27,242.5000,21,21,0,0,0.0,0,0.0,0.3400
CRM,P,2023-10-20,190.0000,21,21,0,0,0.0,0,0.0,0.0500
ADBE,C,2023-10-20,585.0000,21,21,0,0,0.0,0,0.0,0.8100
NFLX,P,2023-11-17,300.0000,21,21,0,0,0.0,0,0.0,3.3400
SOXL,C,2023-10-27,21.0000,21,21,0,0,0.0,0,0.0,0.2100
TFC,P,2023-10-20,28.5000,21,21,0,0,0.0,0,0.0,0.3500
NFLX,C,2023-11-03,365.0000,21,21,0,0,0.0,0,0.0,12.3300
IWM,P,2023-11-17,158.0000,21,21,0,0,0.0,0,0.0,0.7100
SPXW,P,2023-10-24,4210.0000,21,21,0,0,0.0,0,0.0,5.7800
VIXW,C,2023-10-25,14.5000,21,21,0,0,0.0,0,0.0,3.8000
SCL,P,2023-10-20,70.0000,21,21,0,0,0.0,0,0.0,0.2000
RTX,C,2023-11-17,75.0000,21,21,0,0,0.0,0,0.0,2.4200
XLE,P,2023-11-03,90.0000,21,21,0,0,0.0,0,0.0,1.0200
DIS,P,2023-10-27,85.0000,21,21,0,0,0.0,0,0.0,0.9600
SPY,P,2023-10-24,422.0000,21,21,0,0,0.0,0,0.0,0.7800
DAL,C,2023-12-01,35.0000,21,21,0,0,0.0,0,0.0,0.9000
SPXW,P,2023-10-30,4300.0000,21,21,0,0,0.0,0,0.0,28.6100
UAL,C,2023-11-17,44.0000,21,21,0,0,0.0,0,0.0,0.1200
CROX,C,2023-10-20,92.0000,21,21,0,0,0.0,0,0.0,0.1000
CSCO,P,2023-10-20,51.5000,21,21,0,0,0.0,0,0.0,0.0300
SPX,C,2023-10-20,4530.0000,21,21,0,0,0.0,0,0.0,0.1000
SOXL,C,2023-11-03,21.5000,21,21,0,0,0.0,0,0.0,0.3500
XLE,C,2023-11-03,93.5000,21,21,0,0,0.0,0,0.0,1.3500
SPXW,C,2023-11-03,4445.0000,21,21,0,0,0.0,0,0.0,20.4400
SPY,C,2023-11-17,453.0000,21,21,0,0,0.0,0,0.0,1.2500
SMH,C,2023-11-17,160.0000,21,21,0,0,0.0,0,0.0,0.6800
NVDA,C,2023-11-17,515.0000,21,21,0,0,0.0,0,0.0,1.2600
SPXW,P,2023-11-01,4365.0000,21,21,0,0,0.0,0,0.0,58.0000
SOXL,P,2023-10-27,15.5000,21,21,0,0,0.0,0,0.0,0.2600
SOXS,P,2023-10-20,11.5000,21,21,0,0,0.0,0,0.0,0.4700
SPXW,P,2023-10-25,4145.0000,21,21,0,0,0.0,0,0.0,3.5000
UVXY,C,2023-11-17,15.0000,21,21,0,0,0.0,0,0.0,2.8700
SOXL,P,2023-10-27,21.0000,21,21,0,0,0.0,0,0.0,2.9000
PLTR,P,2023-12-15,18.0000,21,21,0,0,0.0,0,0.0,1.9800
XOM,C,2024-06-21,140.0000,21,21,0,0,0.0,0,0.0,2.1500
SHOP,C,2023-10-20,59.0000,21,21,0,0,0.0,0,0.0,0.1100
QQQ,P,2023-10-27,340.0000,21,21,0,0,0.0,0,0.0,0.3800
SPXW,P,2023-11-17,4320.0000,21,21,0,0,0.0,0,0.0,65.4000
MSFT,C,2023-10-27,332.5000,21,21,0,0,0.0,0,0.0,9.6000
SHOP,C,2023-11-10,63.0000,21,21,0,0,0.0,0,0.0,1.0900
SHOP,C,2023-10-20,52.0000,21,21,0,0,0.0,0,0.0,3.0500
CROX,C,2023-10-20,91.0000,21,21,0,0,0.0,0,0.0,0.1500
VIXW,C,2023-11-01,30.0000,21,21,0,0,0.0,0,0.0,0.2200
NVDA,C,2023-12-15,425.0000,21,21,0,0,0.0,0,0.0,37.6400
MSFT,C,2023-11-24,325.0000,21,21,0,0,0.0,0,0.0,17.3000
SMCI,C,2023-10-20,285.0000,21,21,0,0,0.0,0,0.0,14.7000
TQQQ,C,2023-12-15,37.0000,21,21,0,0,0.0,0,0.0,4.1500
UCO,P,2023-10-20,33.0000,21,21,0,0,0.0,0,0.0,0.2500
SCHW,C,2023-10-20,54.0000,21,21,0,0,0.0,0,0.0,0.2100
QQQ,P,2023-11-03,359.0000,21,21,0,0,0.0,0,0.0,3.8500
KO,C,2024-01-19,50.0000,21,21,0,0,0.0,0,0.0,5.2100
SPXW,P,2023-10-25,4255.0000,21,21,0,0,0.0,0,0.0,11.7000
GDX,C,2024-03-15,24.0000,21,21,0,0,0.0,0,0.0,6.1500
AAL,C,2023-11-17,12.0000,21,21,0,0,0.0,0,0.0,0.4000
LULU,P,2023-10-20,410.0000,21,21,0,0,0.0,0,0.0,4.9500
GLD,C,2023-11-17,172.0000,21,21,0,0,0.0,0,0.0,10.2500
NKE,C,2023-10-20,95.0000,21,21,0,0,0.0,0,0.0,8.3300
SPR,P,2023-10-20,18.0000,21,21,0,0,0.0,0,0.0,0.0500
NVDA,C,2024-01-19,560.0000,21,21,0,0,0.0,0,0.0,7.3400
DVN,C,2023-11-17,55.0000,21,21,0,0,0.0,0,0.0,0.8400
SNOW,P,2023-10-20,157.5000,21,21,0,0,0.0,0,0.0,2.2900
TFC,C,2023-10-20,31.5000,21,21,0,0,0.0,0,0.0,0.0800
PFE,C,2023-12-15,36.0000,21,21,0,0,0.0,0,0.0,0.2700
CAT,C,2023-10-20,282.5000,21,21,0,0,0.0,0,0.0,0.0300
SOXS,C,2023-10-27,11.5000,21,21,0,0,0.0,0,0.0,0.5500
SPX,P,2024-07-19,3775.0000,21,21,0,0,0.0,0,0.0,82.1200
NET,P,2023-10-27,65.0000,21,21,0,0,0.0,0,0.0,2.9200
NVDA,C,2023-10-27,442.5000,21,21,0,0,0.0,0,0.0,5.3500
AAL,P,2023-11-10,13.0000,21,21,0,0,0.0,0,0.0,1.7200
SPXW,P,2023-10-18,4170.0000,21,21,0,0,0.0,0,0.0,0.0500
LLY,C,2023-10-20,615.0000,21,21,0,0,0.0,0,0.0,5.6000
AMD,C,2024-01-19,120.0000,21,21,0,0,0.0,0,0.0,4.5500
AMZN,P,2024-01-19,110.0000,21,21,0,0,0.0,0,0.0,2.2400
SPXW,P,2023-11-30,4080.0000,21,21,0,0,0.0,0,0.0,26.9000
SPXW,P,2023-10-23,4385.0000,21,21,0,0,0.0,0,0.0,41.9000
SMCI,P,2023-10-20,277.5000,21,21,0,0,0.0,0,0.0,3.4900
SNAP,C,2023-12-15,13.0000,21,21,0,0,0.0,0,0.0,0.3400
WBA,P,2024-01-19,20.0000,21,21,0,0,0.0,0,0.0,0.7500
MS,P,2023-10-27,72.0000,21,21,0,0,0.0,0,0.0,0.4900
WBA,C,2023-11-24,24.0000,21,21,0,0,0.0,0,0.0,0.2900
INTC,C,2023-10-20,35.5000,21,21,0,0,0.0,0,0.0,0.5800
NWL,P,2025-01-17,5.0000,21,21,0,0,0.0,0,0.0,0.6500
SPX,C,2023-12-15,4270.0000,21,21,0,0,0.0,0,0.0,181.9000
BIDU,P,2023-11-03,105.0000,21,21,0,0,0.0,0,0.0,0.5700
GLD,C,2023-12-29,191.0000,21,21,0,0,0.0,0,0.0,2.5000
MSOS,P,2023-10-20,6.0000,21,21,0,0,0.0,0,0.0,0.0100
CVX,P,2023-10-27,165.0000,21,21,0,0,0.0,0,0.0,1.2800
SPY,P,2023-11-03,431.0000,21,21,0,0,0.0,0,0.0,4.7100
SPXW,P,2023-11-03,4255.0000,21,21,0,0,0.0,0,0.0,28.4000
CAT,P,2023-11-17,250.0000,21,21,0,0,0.0,0,0.0,5.9600
SPX,C,2023-10-20,4535.0000,21,21,0,0,0.0,0,0.0,0.1000
BUD,C,2023-10-27,53.0000,21,21,0,0,0.0,0,0.0,1.2500
TSLA,P,2023-11-17,230.0000,21,21,0,0,0.0,0,0.0,6.1200
TNA,C,2023-11-03,30.0000,21,21,0,0,0.0,0,0.0,0.3000
GDXJ,C,2024-01-19,36.0000,21,21,0,0,0.0,0,0.0,2.2900
SPX,C,2023-12-15,4455.0000,21,21,0,0,0.0,0,0.0,68.3000
DIA,C,2023-10-27,343.0000,21,21,0,0,0.0,0,0.0,1.3300
AMC,C,2023-10-20,9.5000,21,21,0,0,0.0,0,0.0,0.5500
AAL,C,2023-11-17,13.0000,21,21,0,0,0.0,0,0.0,0.1300
AFRM,C,2023-11-17,20.0000,21,21,0,0,0.0,0,0.0,2.5400
NVDA,C,2023-11-10,445.0000,21,21,0,0,0.0,0,0.0,11.0200
SPX,P,2023-12-15,4200.0000,21,21,0,0,0.0,0,0.0,58.2300
QQQ,C,2023-11-17,380.0000,21,20,1,0,0.0,0,0.0,3.4900
AMZN,C,2023-11-03,133.0000,21,21,0,0,0.0,0,0.0,4.2500
SPXW,P,2023-11-24,3900.0000,21,21,0,0,0.0,0,0.0,11.4500
HUSA,C,2024-01-19,3.0000,21,21,0,0,0.0,0,0.0,0.3000
NFLX,P,2023-10-20,235.0000,21,21,0,0,0.0,0,0.0,0.0400
NVDA,P,2024-01-19,200.0000,21,21,0,0,0.0,0,0.0,0.5000
SPX,P,2023-11-17,4375.0000,21,21,0,0,0.0,0,0.0,80.8000
SPY,P,2023-12-15,410.0000,21,21,0,0,0.0,0,0.0,4.1000
UAL,C,2023-10-20,46.0000,21,21,0,0,0.0,0,0.0,0.0100
QQQ,P,2023-10-23,364.0000,21,21,0,0,0.0,0,0.0,2.6800
NYCB,C,2024-07-19,12.0000,21,21,0,0,0.0,0,0.0,0.6600
SPX,P,2024-01-19,3475.0000,21,21,0,0,0.0,0,0.0,14.1000
GDX,C,2023-11-10,30.0000,21,21,0,0,0.0,0,0.0,0.8400
NVDA,P,2023-10-27,370.0000,21,21,0,0,0.0,0,0.0,0.6800
SPXW,C,2023-12-15,4400.0000,21,21,0,0,0.0,0,0.0,94.9000
MU,P,2023-11-10,65.0000,21,21,0,0,0.0,0,0.0,0.9600
WBA,C,2023-10-20,24.0000,21,21,0,0,0.0,0,0.0,0.0100
SPXW,P,2023-12-15,4495.0000,21,21,0,0,0.0,0,0.0,163.5000
SPXW,P,2023-10-25,4370.0000,21,21,0,0,0.0,0,0.0,47.0500
TBT,P,2023-10-20,45.0000,21,21,0,0,0.0,0,0.0,2.4500
SPXW,C,2023-10-23,4385.0000,21,21,0,0,0.0,0,0.0,16.3800
NVDA,C,2026-01-16,455.0000,21,21,0,0,0.0,0,0.0,124.8100
GILD,C,2024-01-19,77.5000,21,21,0,0,0.0,0,0.0,5.7500
AVGO,P,2023-10-20,875.0000,21,21,0,0,0.0,0,0.0,5.5800
SPXW,P,2023-10-27,3725.0000,21,21,0,0,0.0,0,0.0,0.9700
PANW,C,2023-10-20,275.0000,21,21,0,0,0.0,0,0.0,0.4400
SPXW,P,2023-12-15,4395.0000,21,21,0,0,0.0,0,0.0,0.0000
SPY,C,2023-10-26,434.0000,21,21,0,0,0.0,0,0.0,4.2600
PARA,C,2023-10-20,13.5000,21,21,0,0,0.0,0,0.0,0.0100
NVDA,C,2023-11-10,485.0000,21,21,0,0,0.0,0,0.0,2.5100
SPY,C,2023-10-31,437.0000,21,21,0,0,0.0,0,0.0,3.8700
NVDA,C,2024-06-21,650.0000,21,21,0,0,0.0,0,0.0,15.1200
QQQ,C,2023-12-15,415.0000,21,21,0,0,0.0,0,0.0,0.4000
SPXW,P,2023-10-31,3730.0000,21,21,0,0,0.0,0,0.0,1.3500
BA,P,2023-10-27,185.0000,21,21,0,0,0.0,0,0.0,3.7500
SPXW,P,2023-10-20,4145.0000,21,21,0,0,0.0,0,0.0,1.0000
DKNG,C,2023-10-27,33.5000,21,21,0,0,0.0,0,0.0,0.0800
QQQ,C,2023-10-23,376.0000,21,21,0,0,0.0,0,0.0,0.4200
SPXW,P,2023-11-22,4150.0000,21,21,0,0,0.0,0,0.0,27.2800
QQQ,C,2023-10-27,382.0000,21,21,0,0,0.0,0,0.0,0.4500
MU,P,2023-10-20,69.0000,21,21,0,0,0.0,0,0.0,0.8400
RCL,P,2023-12-01,76.0000,21,21,0,0,0.0,0,0.0,1.9800
SPX,C,2024-01-19,5000.0000,21,21,0,0,0.0,0,0.0,2.1700
GPS,P,2023-12-15,7.0000,21,21,0,0,0.0,0,0.0,0.0500
MU,P,2023-11-10,62.0000,21,21,0,0,0.0,0,0.0,0.4400
INTC,C,2023-10-20,31.0000,21,21,0,0,0.0,0,0.0,4.5800
META,P,2023-10-20,280.0000,21,21,0,0,0.0,0,0.0,0.0600
PG,C,2024-01-19,155.0000,21,21,0,0,0.0,0,0.0,3.3400
SPY,P,2023-11-03,428.0000,21,21,0,0,0.0,0,0.0,3.6300
SPXW,C,2023-12-15,4360.0000,21,21,0,0,0.0,0,0.0,124.2000
PBR,P,2023-10-20,14.0000,21,21,0,0,0.0,0,0.0,0.0100
GLD,C,2023-11-24,195.0000,21,21,0,0,0.0,0,0.0,0.7500
ABT,P,2023-10-20,93.0000,21,21,0,0,0.0,0,0.0,0.4300
SPXW,P,2023-10-30,4415.0000,21,21,0,0,0.0,0,0.0,77.4000
BP,C,2023-10-20,40.0000,21,21,0,0,0.0,0,0.0,0.7500
LUMN,C,2023-10-20,1.5000,21,21,0,0,0.0,0,0.0,0.0300
MCD,P,2023-10-27,245.0000,21,21,0,0,0.0,0,0.0,0.4900
UPST,P,2023-10-20,29.0000,21,21,0,0,0.0,0,0.0,1.0800
KRE,C,2023-10-20,41.5000,21,21,0,0,0.0,0,0.0,0.7700
SPXW,C,2023-12-15,4585.0000,21,21,0,0,0.0,0,0.0,0.0000
TXN,C,2025-01-17,170.0000,21,20,1,0,0.0,0,0.0,12.8000
ROKU,C,2023-10-27,70.0000,21,21,0,0,0.0,0,0.0,0.7400
SPXW,C,2023-12-15,4365.0000,21,21,0,0,0.0,0,0.0,115.9000
TLT,P,2023-10-27,74.0000,21,21,0,0,0.0,0,0.0,0.0100
XSP,C,2023-10-19,441.0000,21,21,0,0,0.0,0,0.0,0.2600
TQQQ,P,2023-12-15,25.0000,21,21,0,0,0.0,0,0.0,0.5400
URTY,C,2023-11-17,36.0000,21,21,0,0,0.0,0,0.0,0.5500
JPM,P,2023-11-17,140.0000,21,21,0,0,0.0,0,0.0,1.1000
SPXW,C,2023-11-30,4480.0000,21,21,0,0,0.0,0,0.0,40.5400
TTD,C,2023-10-20,90.0000,20,20,0,0,0.0,0,0.0,0.0100
UBER,C,2023-11-03,47.0000,20,20,0,0,0.0,0,0.0,0.3900
AMZN,P,2023-11-03,119.0000,20,20,0,0,0.0,0,0.0,1.5100
SPXW,P,2023-11-17,2950.0000,20,20,0,0,0.0,0,0.0,0.8500
INTU,C,2023-10-20,547.5000,20,20,0,0,0.0,0,0.0,1.1400
QQQ,C,2023-10-25,368.0000,20,20,0,0,0.0,0,0.0,3.9200
QQQ,P,2023-10-19,338.0000,20,20,0,0,0.0,0,0.0,0.0200
AMZN,C,2024-03-15,150.0000,20,20,0,0,0.0,0,0.0,5.2200
BA,C,2023-10-27,190.0000,20,20,0,0,0.0,0,0.0,5.0800
IWM,C,2023-12-15,173.0000,20,20,0,0,0.0,0,0.0,6.0900
SPXW,P,2023-11-17,2725.0000,20,20,0,0,0.0,0,0.0,0.5000
AMZN,C,2023-11-10,126.0000,20,20,0,0,0.0,0,0.0,8.1200
APA,C,2023-10-27,42.5000,20,20,0,0,0.0,0,0.0,1.2600
QQQ,P,2023-10-23,367.0000,20,20,0,0,0.0,0,0.0,3.6700
UBER,C,2023-10-27,44.5000,20,20,0,0,0.0,0,0.0,0.8000
TROW,C,2024-01-19,110.0000,20,20,0,0,0.0,0,0.0,1.9000
IWM,C,2023-10-18,169.0000,20,20,0,0,0.0,0,0.0,3.4100
IWM,C,2023-10-20,179.0000,20,20,0,0,0.0,0,0.0,0.0600
SPY,P,2023-10-24,393.0000,20,20,0,0,0.0,0,0.0,0.1000
UBER,P,2024-03-15,42.5000,20,20,0,0,0.0,0,0.0,3.7200
UEC,C,2023-11-17,5.0000,20,20,0,0,0.0,0,0.0,0.4500
ITB,P,2023-10-20,77.0000,20,20,0,0,0.0,0,0.0,2.3000
SPY,P,2024-09-20,170.0000,20,20,0,0,0.0,0,0.0,0.7100
INTC,C,2023-12-15,37.0000,20,20,0,0,0.0,0,0.0,1.7900
DLTR,P,2023-11-17,105.0000,20,20,0,0,0.0,0,0.0,0.9900
DRV,C,2023-10-20,65.0000,20,20,0,0,0.0,0,0.0,0.2000
UCO,P,2023-11-17,36.0000,20,20,0,0,0.0,0,0.0,3.5000
DKNG,P,2023-10-20,26.0000,20,20,0,0,0.0,0,0.0,0.0200
EEM,P,2023-10-20,38.0000,20,20,0,0,0.0,0,0.0,0.4500
UAL,P,2023-11-17,39.0000,20,20,0,0,0.0,0,0.0,2.6900
SPY,P,2024-01-19,390.0000,20,20,0,0,0.0,0,0.0,3.7400
TSM,C,2023-12-15,105.0000,20,20,0,0,0.0,0,0.0,0.5000
TTD,C,2023-11-03,81.0000,20,20,0,0,0.0,0,0.0,1.8100
INTC,C,2023-11-17,31.0000,20,20,0,0,0.0,0,0.0,5.0300
TZA,C,2023-12-01,33.0000,20,20,0,0,0.0,0,0.0,2.8600
TLT,C,2023-10-20,84.0000,20,20,0,0,0.0,0,0.0,0.7700
INDI,C,2024-02-16,7.5000,20,20,0,0,0.0,0,0.0,0.3000
IWM,C,2023-12-15,187.0000,20,20,0,0,0.0,0,0.0,1.0300
IWM,C,2023-12-15,197.0000,20,20,0,0,0.0,0,0.0,0.1700
TQQQ,P,2024-01-19,29.0000,20,20,0,0,0.0,0,0.0,1.5300
IWM,P,2023-12-15,162.0000,20,20,0,0,0.0,0,0.0,2.0800
IWM,P,2023-11-03,169.0000,20,20,0,0,0.0,0,0.0,1.7200
QQQ,P,2023-10-27,372.0000,20,20,0,0,0.0,0,0.0,6.8000
IBB,P,2023-10-27,122.5000,20,20,0,0,0.0,0,0.0,2.2700
IWM,P,2023-10-23,163.0000,20,20,0,0,0.0,0,0.0,0.1200
NEE,C,2024-01-19,60.0000,20,20,0,0,0.0,0,0.0,1.4600
DAL,C,2023-10-27,30.5000,20,20,0,0,0.0,0,0.0,2.8800
QQQ,P,2023-12-15,295.0000,20,20,0,0,0.0,0,0.0,0.8800
NEOG,C,2023-10-20,15.0000,20,20,0,0,0.0,0,0.0,0.4500
CVNA,P,2023-10-20,30.0000,20,20,0,0,0.0,0,0.0,0.1500
U,P,2023-10-27,34.0000,20,20,0,0,0.0,0,0.0,5.7000
ISRG,P,2023-11-24,265.0000,20,20,0,0,0.0,0,0.0,9.0000
IWM,P,2023-11-17,144.0000,20,20,0,0,0.0,0,0.0,0.1900
TTD,C,2023-11-10,85.0000,20,20,0,0,0.0,0,0.0,2.5600
DAL,C,2023-10-27,32.5000,20,20,0,0,0.0,0,0.0,1.2600
NEM,C,2023-10-20,44.0000,20,20,0,0,0.0,0,0.0,0.0200
UAL,C,2024-06-21,38.0000,20,20,0,0,0.0,0,0.0,5.1900
AAPL,C,2023-12-15,165.0000,20,20,0,0,0.0,0,0.0,15.2600
GS,C,2024-01-19,325.0000,20,20,0,0,0.0,0,0.0,6.8900
TTI,C,2023-10-20,6.0000,20,20,0,0,0.0,0,0.0,0.6500
TLT,C,2023-10-20,87.5000,20,20,0,0,0.0,0,0.0,0.0400
ALV,C,2023-10-20,105.0000,20,20,0,0,0.0,0,0.0,0.1500
TGT,P,2023-10-20,110.0000,20,20,0,0,0.0,0,0.0,0.8600
SPXW,P,2023-12-15,4305.0000,20,20,0,0,0.0,0,0.0,0.0000
QQQ,C,2023-10-31,369.0000,20,20,0,0,0.0,0,0.0,4.5500
GM,C,2024-01-19,37.0000,20,20,0,0,0.0,0,0.0,0.3100
SPY,C,2023-10-20,411.0000,20,20,0,0,0.0,0,0.0,23.3700
ABT,C,2023-10-20,92.0000,20,20,0,0,0.0,0,0.0,2.7500
GME,C,2023-10-20,21.0000,20,20,0,0,0.0,0,0.0,0.0100
STT,C,2023-10-20,67.5000,20,20,0,0,0.0,0,0.0,2.1400
QQQ,C,2023-11-24,366.0000,20,20,0,0,0.0,0,0.0,11.5900
JDST,C,2023-12-01,7.0000,20,20,0,0,0.0,0,0.0,0.7100
DBRG,C,2023-10-20,16.0000,20,20,0,0,0.0,0,0.0,0.9000
JBLU,C,2023-11-03,4.5000,20,20,0,0,0.0,0,0.0,0.1700
SPY,P,2023-10-24,430.0000,20,20,0,0,0.0,0,0.0,2.2500
T,C,2024-01-19,17.0000,20,20,0,0,0.0,0,0.0,0.1000
T,C,2024-01-19,30.0000,20,20,0,0,0.0,0,0.0,0.0100
TQQQ,P,2023-12-15,15.0000,20,20,0,0,0.0,0,0.0,0.0900
SPY,P,2023-10-19,406.0000,20,20,0,0,0.0,0,0.0,0.0200
NFLX,C,2023-10-20,372.5000,20,20,0,0,0.0,0,0.0,6.2600
SPXW,C,2023-11-03,4510.0000,20,20,0,0,0.0,0,0.0,7.1000
SPXW,P,2023-11-17,4190.0000,20,20,0,0,0.0,0,0.0,31.4500
META,C,2023-11-03,355.0000,20,20,0,0,0.0,0,0.0,4.7800
SPXW,C,2023-11-30,4385.0000,20,20,0,0,0.0,0,0.0,83.2000
SPXW,P,2023-11-30,3425.0000,20,20,0,0,0.0,0,0.0,4.0000
NFLX,P,2023-11-03,170.0000,20,20,0,0,0.0,0,0.0,0.0300
ARDX,C,2024-04-19,4.0000,20,20,0,0,0.0,0,0.0,0.9700
SPY,P,2024-01-19,365.0000,20,20,0,0,0.0,0,0.0,2.0300
SPXW,C,2023-11-17,4505.0000,20,20,0,0,0.0,0,0.0,19.6400
DAL,C,2024-01-19,30.0000,20,20,0,0,0.0,0,0.0,4.6500
SWBI,C,2023-12-15,17.5000,20,20,0,0,0.0,0,0.0,0.2500
TLT,P,2023-10-20,89.0000,20,20,0,0,0.0,0,0.0,4.4800
UBER,P,2024-01-19,42.5000,20,20,0,0,0.0,0,0.0,2.7800
UAL,P,2024-01-19,33.0000,20,20,0,0,0.0,0,0.0,1.3900
AI,P,2023-10-27,21.0000,20,20,0,0,0.0,0,0.0,0.0500
TTD,C,2025-01-17,95.0000,20,20,0,0,0.0,0,0.0,13.9300
TNA,P,2023-10-20,21.0000,20,20,0,0,0.0,0,0.0,0.0200
NET,P,2023-10-27,63.0000,20,20,0,0,0.0,0,0.0,1.9100
TLT,C,2023-10-20,85.5000,20,20,0,0,0.0,0,0.0,0.2700
KBH,P,2023-10-27,43.0000,20,20,0,0,0.0,0,0.0,0.6300
SPY,P,2023-10-24,429.0000,20,20,0,0,0.0,0,0.0,1.9600
SPY,P,2023-12-01,437.0000,20,20,0,0,0.0,0,0.0,9.4800
THO,P,2023-11-17,85.0000,20,20,0,0,0.0,0,0.0,1.3100
SPXW,P,2023-10-20,4185.0000,20,20,0,0,0.0,0,0.0,1.4500
NEE,C,2023-11-24,54.0000,20,20,0,0,0.0,0,0.0,2.8000
DAL,C,2024-01-19,28.0000,20,20,0,0,0.0,0,0.0,6.2200
SU,P,2023-11-17,33.0000,20,20,0,0,0.0,0,0.0,0.6700
DIS,C,2023-10-20,90.0000,20,20,0,0,0.0,0,0.0,0.1000
TLRY,C,2023-12-15,2.0000,20,20,0,0,0.0,0,0.0,0.3200
SSO,P,2023-11-17,55.0000,20,20,0,0,0.0,0,0.0,2.0100
SU,P,2023-11-17,32.0000,20,20,0,0,0.0,0,0.0,0.4200
SPXW,C,2023-12-15,4275.0000,20,20,0,0,0.0,0,0.0,0.0000
SPXW,C,2023-11-30,4465.0000,20,20,0,0,0.0,0,0.0,47.5500
URI,P,2023-10-20,410.0000,20,20,0,0,0.0,0,0.0,0.5900
VAL,C,2023-10-20,75.0000,20,20,0,0,0.0,0,0.0,0.2400
LLY,P,2023-10-20,505.0000,20,20,0,0,0.0,0,0.0,0.0400
SPY,P,2023-10-20,402.0000,20,20,0,0,0.0,0,0.0,0.0500
SPY,P,2023-12-15,394.0000,20,20,0,0,0.0,0,0.0,2.5000
UNP,P,2024-01-19,170.0000,20,20,0,0,0.0,0,0.0,1.3000
QQQ,P,2023-10-20,347.0000,20,20,0,0,0.0,0,0.0,0.1100
TLT,C,2023-10-27,82.0000,20,20,0,0,0.0,0,0.0,3.0500
DVA,C,2023-11-17,75.0000,20,20,0,0,0.0,0,0.0,5.1900
KLAC,C,2023-12-15,480.0000,20,20,0,0,0.0,0,0.0,27.0000
SQQQ,C,2023-12-01,22.0000,20,20,0,0,0.0,0,0.0,0.8500
DIS,C,2023-11-03,93.0000,20,20,0,0,0.0,0,0.0,0.1900
UVXY,C,2023-10-27,20.0000,20,20,0,0,0.0,0,0.0,0.7000
AMAT,P,2023-11-03,130.0000,20,20,0,0,0.0,0,0.0,1.4400
AMAT,P,2023-11-03,135.0000,20,20,0,0,0.0,0,0.0,2.7200
SPXU,C,2023-10-27,12.0000,20,20,0,0,0.0,0,0.0,0.1900
CRM,C,2023-11-17,130.0000,20,20,0,0,0.0,0,0.0,79.1500
AMN,C,2023-12-15,95.0000,20,20,0,0,0.0,0,0.0,0.4500
SPXU,C,2023-10-20,12.0000,20,20,0,0,0.0,0,0.0,0.0700
