
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Mar 20 2023,NDXP230320C11200000,1207.2,0,0,0,0,0.4147,0.9771,0.0001,4,11200.00,NDXP230320P11200000,39.95,0,0,0,0,0.3826,-0.023,0.0001,8
Mon Mar 20 2023,NDXP230320C11225000,0,0,0,0,0,0.4159,0.9758,0.0001,0,11225.00,NDXP230320P11225000,5.2,0,0,0,0,0.377,-0.0243,0.0001,15
Mon Mar 20 2023,NDXP230320C11250000,937.7,0,0,0,0,0.3973,0.9743,0.0001,1,11250.00,NDXP230320P11250000,19.5,0,0,0,0,0.3722,-0.0257,0.0001,12
Mon Mar 20 2023,NDXP230320C11275000,915.43,0,0,0,0,0.3982,0.9727,0.0001,1,11275.00,NDXP230320P11275000,9.45,-0.25,0,0,2,0.3672,-0.0273,0.0001,17
Mon Mar 20 2023,NDXP230320C11300000,1102.15,0,0,0,0,0.3798,0.971,0.0001,4,11300.00,NDXP230320P11300000,8.05,-2.3,0,0,3,0.362,-0.029,0.0001,17
Mon Mar 20 2023,NDXP230320C11325000,638.11,0,0,0,0,0.3805,0.9691,0.0001,1,11325.00,NDXP230320P11325000,6.7,0,0,0,0,0.3577,-0.031,0.0001,20
Mon Mar 20 2023,NDXP230320C11350000,0,0,0,0,0,0.3801,0.967,0.0001,0,11350.00,NDXP230320P11350000,6.8,-5.3,0,0,15,0.3531,-0.033,0.0001,31
Mon Mar 20 2023,NDXP230320C11375000,844.57,0,0,0,0,0.4066,0.9647,0.0001,1,11375.00,NDXP230320P11375000,8.4,0,0,0,0,0.3487,-0.0353,0.0001,7
Mon Mar 20 2023,NDXP230320C11400000,822.19,0,0,0,0,0.5132,0.9622,0.0002,4,11400.00,NDXP230320P11400000,9.8,-3.9,0,0,12,0.344,-0.0379,0.0002,23
Mon Mar 20 2023,NDXP230320C11425000,0,0,0,0,0,0.586,0.9594,0.0002,0,11425.00,NDXP230320P11425000,13.2,0,0,0,0,0.3404,-0.0407,0.0002,6
Mon Mar 20 2023,NDXP230320C11450000,525.28,0,0,0,0,0.3515,0.9563,0.0002,2,11450.00,NDXP230320P11450000,19.46,2.86,0,0,6,0.3359,-0.0437,0.0002,13
Mon Mar 20 2023,NDXP230320C11475000,0,0,0,0,0,0.3493,0.953,0.0002,0,11475.00,NDXP230320P11475000,12.35,-5.65,0,0,5,0.3319,-0.0471,0.0002,15
Mon Mar 20 2023,NDXP230320C11500000,931.8,0,0,0,0,0.3464,0.9493,0.0002,3,11500.00,NDXP230320P11500000,17.18,-2.37,0,0,11,0.3282,-0.0508,0.0002,12
Mon Mar 20 2023,NDXP230320C11510000,0,0,0,0,0,0.3426,0.9477,0.0002,0,11510.00,NDXP230320P11510000,13.5,-6.7,0,0,5,0.3268,-0.0524,0.0002,6
Mon Mar 20 2023,NDXP230320C11520000,0,0,0,0,0,0.3389,0.9461,0.0002,0,11520.00,NDXP230320P11520000,22.53,1.93,0,0,1,0.3256,-0.054,0.0002,1
Mon Mar 20 2023,NDXP230320C11525000,0,0,0,0,0,0.343,0.9452,0.0002,0,11525.00,NDXP230320P11525000,13.8,-7.1,0,0,5,0.3245,-0.0548,0.0002,12
Mon Mar 20 2023,NDXP230320C11530000,0,0,0,0,0,0.3469,0.9444,0.0002,0,11530.00,NDXP230320P11530000,17.79,-3.81,0,0,6,0.324,-0.0557,0.0002,8
Mon Mar 20 2023,NDXP230320C11540000,0,0,0,0,0,0.3431,0.9426,0.0002,0,11540.00,NDXP230320P11540000,17.69,-4.31,0,0,9,0.3226,-0.0574,0.0002,9
Mon Mar 20 2023,NDXP230320C11550000,446.9,0,0,0,0,0.3392,0.9408,0.0002,2,11550.00,NDXP230320P11550000,12.5,-10.3,0,0,21,0.3216,-0.0593,0.0002,23
Mon Mar 20 2023,NDXP230320C11560000,0,0,0,0,0,0.3353,0.9389,0.0003,0,11560.00,NDXP230320P11560000,19.5,-4.1,0,0,6,0.32,-0.0612,0.0003,7
Mon Mar 20 2023,NDXP230320C11570000,0,0,0,0,0,0.3314,0.9369,0.0003,0,11570.00,NDXP230320P11570000,0,0,0,0,0,0.3187,-0.0631,0.0003,0
Mon Mar 20 2023,NDXP230320C11575000,0,0,0,0,0,0.3349,0.9359,0.0003,0,11575.00,NDXP230320P11575000,19.48,-5.27,0,0,8,0.3181,-0.0642,0.0003,9
Mon Mar 20 2023,NDXP230320C11580000,0,0,0,0,0,0.3275,0.9349,0.0003,0,11580.00,NDXP230320P11580000,33.3,8.1,0,0,2,0.3177,-0.0652,0.0003,1
Mon Mar 20 2023,NDXP230320C11590000,0,0,0,0,0,0.3342,0.9328,0.0003,0,11590.00,NDXP230320P11590000,19.78,-6.32,0,0,10,0.3162,-0.0673,0.0003,10
Mon Mar 20 2023,NDXP230320C11600000,636.88,0,0,0,0,0.3302,0.9306,0.0003,6,11600.00,NDXP230320P11600000,19,-8.05,0,0,20,0.3149,-0.0695,0.0003,30
Mon Mar 20 2023,NDXP230320C11610000,0,0,0,0,0,0.3262,0.9283,0.0003,0,11610.00,NDXP230320P11610000,30.95,2.95,0,0,10,0.3138,-0.0718,0.0003,10
Mon Mar 20 2023,NDXP230320C11620000,0,0,0,0,0,0.3222,0.9259,0.0003,0,11620.00,NDXP230320P11620000,21.51,-7.44,0,0,10,0.3127,-0.0741,0.0003,10
Mon Mar 20 2023,NDXP230320C11625000,0,0,0,0,0,0.3251,0.9247,0.0003,0,11625.00,NDXP230320P11625000,0,0,0,0,0,0.312,-0.0753,0.0003,0
Mon Mar 20 2023,NDXP230320C11630000,0,0,0,0,0,0.3278,0.9235,0.0003,0,11630.00,NDXP230320P11630000,32.75,2.75,0,0,10,0.3116,-0.0766,0.0003,11
Mon Mar 20 2023,NDXP230320C11640000,0,0,0,0,0,0.3237,0.921,0.0003,0,11640.00,NDXP230320P11640000,33.75,2.75,0,0,10,0.3103,-0.0791,0.0003,10
Mon Mar 20 2023,NDXP230320C11650000,516.19,8.99,0,0,3,0.3196,0.9184,0.0003,1,11650.00,NDXP230320P11650000,75.4,0,0,0,0,0.3093,-0.0817,0.0003,1
Mon Mar 20 2023,NDXP230320C11660000,0,0,0,0,0,0.3244,0.9156,0.0003,0,11660.00,NDXP230320P11660000,46.6,13.05,0,0,5,0.3082,-0.0844,0.0003,9
Mon Mar 20 2023,NDXP230320C11670000,0,0,0,0,0,0.3202,0.9128,0.0004,0,11670.00,NDXP230320P11670000,79,0,0,0,0,0.307,-0.0872,0.0004,1
Mon Mar 20 2023,NDXP230320C11675000,0,0,0,0,0,0.3138,0.9114,0.0004,0,11675.00,NDXP230320P11675000,61.5,0,0,0,0,0.3068,-0.0887,0.0004,6
Mon Mar 20 2023,NDXP230320C11680000,0,0,0,0,0,0.3161,0.9099,0.0004,0,11680.00,NDXP230320P11680000,26,0,0,0,0,0.3061,-0.0901,0.0004,3
Mon Mar 20 2023,NDXP230320C11690000,0,0,0,0,0,0.3119,0.9069,0.0004,0,11690.00,NDXP230320P11690000,0,0,0,0,0,0.3051,-0.0931,0.0004,0
Mon Mar 20 2023,NDXP230320C11700000,706.45,0,0,0,0,0.3159,0.9038,0.0004,6,11700.00,NDXP230320P11700000,32.39,-6.21,0,0,3,0.3038,-0.0962,0.0004,22
Mon Mar 20 2023,NDXP230320C11710000,0,0,0,0,0,0.3116,0.9006,0.0004,0,11710.00,NDXP230320P11710000,39.1,-0.85,0,0,2,0.3029,-0.0994,0.0004,3
Mon Mar 20 2023,NDXP230320C11720000,0,0,0,0,0,0.3151,0.8973,0.0004,0,11720.00,NDXP230320P11720000,0,0,0,0,0,0.302,-0.1028,0.0004,0
Mon Mar 20 2023,NDXP230320C11725000,684.45,0,0,0,0,0.3091,0.8956,0.0004,1,11725.00,NDXP230320P11725000,0,0,0,0,0,0.3017,-0.1045,0.0004,0
Mon Mar 20 2023,NDXP230320C11730000,0,0,0,0,0,0.3107,0.8939,0.0004,0,11730.00,NDXP230320P11730000,34.6,-8.15,0,0,2,0.3011,-0.1062,0.0004,3
Mon Mar 20 2023,NDXP230320C11740000,0,0,0,0,0,0.3064,0.8903,0.0004,0,11740.00,NDXP230320P11740000,46.2,0,0,0,0,0.3,-0.1097,0.0004,4
Mon Mar 20 2023,NDXP230320C11750000,479.08,57.78,0,0,1,0.3093,0.8866,0.0004,3,11750.00,NDXP230320P11750000,50.4,4.6,0,0,6,0.2989,-0.1134,0.0004,3
Mon Mar 20 2023,NDXP230320C11760000,0,0,0,0,0,0.3049,0.8829,0.0004,0,11760.00,NDXP230320P11760000,39.7,-7.25,0,0,4,0.2981,-0.1172,0.0004,8
Mon Mar 20 2023,NDXP230320C11770000,0,0,0,0,0,0.3074,0.879,0.0005,0,11770.00,NDXP230320P11770000,44.7,0,0,0,0,0.297,-0.1211,0.0005,3
Mon Mar 20 2023,NDXP230320C11775000,0,0,0,0,0,0.3017,0.877,0.0005,0,11775.00,NDXP230320P11775000,41.8,-7.65,0,0,1,0.2966,-0.1231,0.0005,2
Mon Mar 20 2023,NDXP230320C11780000,411.3,0,0,0,0,0.3029,0.8749,0.0005,1,11780.00,NDXP230320P11780000,46.4,0,0,0,0,0.2963,-0.1251,0.0005,4
Mon Mar 20 2023,NDXP230320C11790000,0,0,0,0,0,0.305,0.8708,0.0005,0,11790.00,NDXP230320P11790000,47.3,0,0,0,0,0.2953,-0.1293,0.0005,2
Mon Mar 20 2023,NDXP230320C11800000,457,0,0,0,0,0.3004,0.8665,0.0005,3,11800.00,NDXP230320P11800000,34.7,-19.45,0,0,6,0.2943,-0.1336,0.0005,13
Mon Mar 20 2023,NDXP230320C11810000,0,0,0,0,0,0.3021,0.862,0.0005,0,11810.00,NDXP230320P11810000,0,0,0,0,0,0.2934,-0.138,0.0005,0
Mon Mar 20 2023,NDXP230320C11820000,0,0,0,0,0,0.2974,0.8575,0.0005,0,11820.00,NDXP230320P11820000,44,0,0,0,0,0.2923,-0.1426,0.0005,1
Mon Mar 20 2023,NDXP230320C11825000,0,0,0,0,0,0.2982,0.8552,0.0005,0,11825.00,NDXP230320P11825000,43.4,-15.2,0,0,1,0.292,-0.1449,0.0005,2
Mon Mar 20 2023,NDXP230320C11830000,0,0,0,0,0,0.2988,0.8528,0.0005,0,11830.00,NDXP230320P11830000,45.7,0,0,0,0,0.2866,-0.1472,0.0005,1
Mon Mar 20 2023,NDXP230320C11840000,0,0,0,0,0,0.2941,0.848,0.0006,0,11840.00,NDXP230320P11840000,74.5,12.9,0,0,1,0.2905,-0.1521,0.0006,3
Mon Mar 20 2023,NDXP230320C11850000,323.35,0,0,0,0,0.2952,0.843,0.0006,7,11850.00,NDXP230320P11850000,41.09,-22.96,0,0,2,0.2897,-0.1571,0.0006,10
Mon Mar 20 2023,NDXP230320C11860000,214,0,0,0,0,0.296,0.8378,0.0006,1,11860.00,NDXP230320P11860000,50.6,0,0,0,0,0.2887,-0.1622,0.0006,4
Mon Mar 20 2023,NDXP230320C11870000,0,0,0,0,0,0.2911,0.8326,0.0006,0,11870.00,NDXP230320P11870000,47.68,-20.52,0,0,3,0.2877,-0.1675,0.0006,14
Mon Mar 20 2023,NDXP230320C11875000,319,0,0,0,0,0.2915,0.8299,0.0006,3,11875.00,NDXP230320P11875000,46.2,-23.55,0,0,1,0.2873,-0.1702,0.0006,4
Mon Mar 20 2023,NDXP230320C11880000,0,0,0,0,0,0.3025,0.8272,0.0006,0,11880.00,NDXP230320P11880000,0,0,0,0,0,0.2869,-0.1729,0.0006,0
Mon Mar 20 2023,NDXP230320C11890000,265.1,0,0,0,0,0.3228,0.8216,0.0006,1,11890.00,NDXP230320P11890000,57.13,0,0,0,0,0.286,-0.1784,0.0006,2
Mon Mar 20 2023,NDXP230320C11900000,265.51,0,0,0,0,0.2923,0.8159,0.0006,43,11900.00,NDXP230320P11900000,61.2,-14.65,0,0,55,0.2851,-0.1842,0.0006,58
Mon Mar 20 2023,NDXP230320C11910000,0,0,0,0,0,0.2872,0.81,0.0007,0,11910.00,NDXP230320P11910000,76.7,0,0,0,0,0.2841,-0.19,0.0007,10
Mon Mar 20 2023,NDXP230320C11920000,0,0,0,0,0,0.2871,0.804,0.0007,0,11920.00,NDXP230320P11920000,81.6,0.55,0,0,1,0.2834,-0.1961,0.0007,2
Mon Mar 20 2023,NDXP230320C11925000,156.7,0,0,0,0,0.2871,0.8009,0.0007,2,11925.00,NDXP230320P11925000,61.48,-20.77,0,0,1,0.2828,-0.1991,0.0007,1
Mon Mar 20 2023,NDXP230320C11930000,0,0,0,0,0,0.2869,0.7978,0.0007,0,11930.00,NDXP230320P11930000,50.03,-33.72,0,0,61,0.2824,-0.2023,0.0007,61
Mon Mar 20 2023,NDXP230320C11940000,0,0,0,0,0,0.2865,0.7914,0.0007,0,11940.00,NDXP230320P11940000,0,0,0,0,0,0.2814,-0.2086,0.0007,0
Mon Mar 20 2023,NDXP230320C11950000,218.8,0,0,0,0,0.286,0.7849,0.0007,5,11950.00,NDXP230320P11950000,61.4,-27.9,0,0,3,0.2806,-0.2151,0.0007,18
Mon Mar 20 2023,NDXP230320C11960000,0,0,0,0,0,0.2853,0.7783,0.0007,0,11960.00,NDXP230320P11960000,0,0,0,0,0,0.2795,-0.2218,0.0007,0
Mon Mar 20 2023,NDXP230320C11970000,0,0,0,0,0,0.2844,0.7715,0.0008,0,11970.00,NDXP230320P11970000,58.38,-36.47,0,0,11,0.2786,-0.2286,0.0008,11
Mon Mar 20 2023,NDXP230320C11975000,239.6,0,0,0,0,0.2839,0.768,0.0008,3,11975.00,NDXP230320P11975000,66.99,0,0,0,0,0.2736,-0.2321,0.0008,3
Mon Mar 20 2023,NDXP230320C11980000,0,0,0,0,0,0.2834,0.7645,0.0008,0,11980.00,NDXP230320P11980000,0,0,0,0,0,0.2741,-0.2356,0.0008,0
Mon Mar 20 2023,NDXP230320C11990000,0,0,0,0,0,0.2823,0.7573,0.0008,0,11990.00,NDXP230320P11990000,0,0,0,0,0,0.2731,-0.2427,0.0008,0
Mon Mar 20 2023,NDXP230320C12000000,268.4,37.6,0,0,3,0.2764,0.75,0.0008,22,12000.00,NDXP230320P12000000,78.98,-25.57,0,0,14,0.2722,-0.25,0.0008,42
Mon Mar 20 2023,NDXP230320C12010000,179.5,0,0,0,0,0.2796,0.7426,0.0008,2,12010.00,NDXP230320P12010000,111.4,0,0,0,0,0.2711,-0.2575,0.0008,2
Mon Mar 20 2023,NDXP230320C12020000,171,0,0,0,0,0.278,0.7349,0.0008,2,12020.00,NDXP230320P12020000,112.9,1.55,0,0,2,0.2702,-0.2651,0.0008,1
Mon Mar 20 2023,NDXP230320C12025000,225.9,0,0,0,0,0.2772,0.7311,0.0008,5,12025.00,NDXP230320P12025000,60.65,-52.4,0,0,6,0.2706,-0.269,0.0008,12
Mon Mar 20 2023,NDXP230320C12030000,0,0,0,0,0,0.2572,0.7272,0.0008,0,12030.00,NDXP230320P12030000,60.75,-54,0,0,6,0.2694,-0.2729,0.0008,3
Mon Mar 20 2023,NDXP230320C12040000,180.7,0,0,0,0,0.2745,0.7192,0.0008,2,12040.00,NDXP230320P12040000,65.5,-52.85,0,0,4,0.2686,-0.2808,0.0008,2
Mon Mar 20 2023,NDXP230320C12050000,184.65,-13.7,0,0,50,0.2703,0.7111,0.0009,62,12050.00,NDXP230320P12050000,82.9,-38.85,0,0,27,0.2684,-0.2889,0.0009,13
Mon Mar 20 2023,NDXP230320C12060000,170.6,0,0,0,0,0.2745,0.7028,0.0009,2,12060.00,NDXP230320P12060000,85.15,-40.8,0,0,2,0.267,-0.2972,0.0009,1
Mon Mar 20 2023,NDXP230320C12070000,0,0,0,0,0,0.2722,0.6944,0.0009,0,12070.00,NDXP230320P12070000,0,0,0,0,0,0.2662,-0.3056,0.0009,0
Mon Mar 20 2023,NDXP230320C12075000,157.8,0,0,0,0,0.271,0.6902,0.0009,8,12075.00,NDXP230320P12075000,92.4,-39.1,0,0,4,0.2658,-0.3099,0.0009,3
Mon Mar 20 2023,NDXP230320C12080000,167.95,-12.4,0,0,50,0.2738,0.6859,0.0009,50,12080.00,NDXP230320P12080000,72.04,-61.41,0,0,1,0.2653,-0.3142,0.0009,1
Mon Mar 20 2023,NDXP230320C12090000,0,0,0,0,0,0.2712,0.6771,0.0009,0,12090.00,NDXP230320P12090000,143.93,0,0,0,0,0.2643,-0.3229,0.0009,102
Mon Mar 20 2023,NDXP230320C12100000,239.85,71.7,0,0,4,0.2685,0.6683,0.0009,12,12100.00,NDXP230320P12100000,94.33,-47.42,0,0,3,0.2635,-0.3318,0.0009,106
Mon Mar 20 2023,NDXP230320C12110000,0,0,0,0,0,0.2695,0.6592,0.001,0,12110.00,NDXP230320P12110000,152.38,0,0,0,0,0.263,-0.3408,0.001,1
Mon Mar 20 2023,NDXP230320C12120000,174.2,0,0,0,0,0.2666,0.6501,0.001,1,12120.00,NDXP230320P12120000,147.89,0,0,0,0,0.2623,-0.35,0.001,1
Mon Mar 20 2023,NDXP230320C12125000,280,0,0,0,0,0.2688,0.6454,0.001,1,12125.00,NDXP230320P12125000,149.51,0,0,0,0,0.2619,-0.3546,0.001,3
Mon Mar 20 2023,NDXP230320C12130000,104.2,0,0,0,0,0.2672,0.6408,0.001,1,12130.00,NDXP230320P12130000,159.74,0,0,0,0,0.2616,-0.3593,0.001,1
Mon Mar 20 2023,NDXP230320C12140000,159.33,13.43,0,0,3,0.2676,0.6313,0.001,1,12140.00,NDXP230320P12140000,165.65,0,0,0,0,0.261,-0.3687,0.001,0
Mon Mar 20 2023,NDXP230320C12150000,156.53,16.33,0,0,4,0.2621,0.6217,0.001,16,12150.00,NDXP230320P12150000,192.9,29.25,0,0,1,0.26,-0.3783,0.001,1
Mon Mar 20 2023,NDXP230320C12160000,101.62,-33.28,0,0,3,0.2625,0.612,0.001,6,12160.00,NDXP230320P12160000,133.7,0,0,0,0,0.2637,-0.388,0.001,1
Mon Mar 20 2023,NDXP230320C12170000,128.3,-1.8,0,0,1,0.2586,0.6021,0.001,2,12170.00,NDXP230320P12170000,120.85,-52.35,0,0,2,0.2589,-0.3979,0.001,2
Mon Mar 20 2023,NDXP230320C12175000,117.13,-10.17,0,0,3,0.2582,0.5972,0.001,11,12175.00,NDXP230320P12175000,140,0,0,0,0,0.2584,-0.4029,0.001,3
Mon Mar 20 2023,NDXP230320C12180000,125.1,0.45,0,0,3,0.2578,0.5921,0.001,4,12180.00,NDXP230320P12180000,0,0,0,0,0,0.259,-0.4079,0.001,0
Mon Mar 20 2023,NDXP230320C12190000,175.7,55.95,0,0,8,0.2562,0.582,0.001,5,12190.00,NDXP230320P12190000,0,0,0,0,0,0.2572,-0.418,0.001,0
Mon Mar 20 2023,NDXP230320C12200000,113.9,-0.35,0,0,2,0.255,0.5718,0.001,22,12200.00,NDXP230320P12200000,132.35,-56.05,0,0,7,0.2562,-0.4282,0.001,22
Mon Mar 20 2023,NDXP230320C12210000,147.95,0,0,0,0,0.2569,0.5614,0.0011,1,12210.00,NDXP230320P12210000,0,0,0,0,0,0.2552,-0.4386,0.0011,0
Mon Mar 20 2023,NDXP230320C12220000,81.48,-24.42,0,0,2,0.2558,0.551,0.0011,2,12220.00,NDXP230320P12220000,140.12,-59.23,0,0,4,0.2542,-0.4491,0.0011,2
Mon Mar 20 2023,NDXP230320C12225000,54.6,0,0,0,0,0.2522,0.5457,0.0011,14,12225.00,NDXP230320P12225000,137.66,-64.39,0,0,2,0.2535,-0.4543,0.0011,1
Mon Mar 20 2023,NDXP230320C12230000,95,-5.95,0,0,2,0.2516,0.5404,0.0011,2,12230.00,NDXP230320P12230000,0,0,0,0,0,0.253,-0.4596,0.0011,0
Mon Mar 20 2023,NDXP230320C12240000,0,0,0,0,0,0.2534,0.5297,0.0011,0,12240.00,NDXP230320P12240000,0,0,0,0,0,0.2522,-0.4703,0.0011,0
Mon Mar 20 2023,NDXP230320C12250000,71.48,-21.07,0,0,3,0.2549,0.519,0.0011,8,12250.00,NDXP230320P12250000,175.07,-40.63,0,0,1,0.2512,-0.4811,0.0011,2
Mon Mar 20 2023,NDXP230320C12260000,121.8,33.45,0,0,3,0.2505,0.5081,0.0011,3,12260.00,NDXP230320P12260000,177.2,-44.9,0,0,2,0.2493,-0.492,0.0011,1
Mon Mar 20 2023,NDXP230320C12270000,95.5,0,0,0,0,0.2474,0.4971,0.0011,1,12270.00,NDXP230320P12270000,0,0,0,0,0,0.2464,-0.5029,0.0011,0
Mon Mar 20 2023,NDXP230320C12275000,76.9,-5.2,0,0,1,0.2517,0.4916,0.0011,18,12275.00,NDXP230320P12275000,0,0,0,0,0,0.247,-0.5084,0.0011,0
Mon Mar 20 2023,NDXP230320C12280000,121.02,40.92,0,0,2,0.2471,0.4861,0.0011,3,12280.00,NDXP230320P12280000,0,0,0,0,0,0.2466,-0.514,0.0011,0
Mon Mar 20 2023,NDXP230320C12290000,71.5,-5.05,0,0,1,0.2452,0.475,0.0011,3,12290.00,NDXP230320P12290000,0,0,0,0,0,0.2464,-0.5251,0.0011,0
Mon Mar 20 2023,NDXP230320C12300000,115.07,42.57,0,0,114,0.2451,0.4638,0.0011,106,12300.00,NDXP230320P12300000,0,0,0,0,0,0.2444,-0.5363,0.0011,0
Mon Mar 20 2023,NDXP230320C12310000,70.5,0,0,0,0,0.2432,0.4525,0.0011,4,12310.00,NDXP230320P12310000,0,0,0,0,0,0.2419,-0.5475,0.0011,0
Mon Mar 20 2023,NDXP230320C12320000,55.45,-10.15,0,0,1,0.2462,0.4412,0.0011,1,12320.00,NDXP230320P12320000,0,0,0,0,0,0.2395,-0.5588,0.0011,0
Mon Mar 20 2023,NDXP230320C12325000,53,-10.85,0,0,1,0.2423,0.4356,0.0011,3,12325.00,NDXP230320P12325000,201.63,0,0,0,0,0.2459,-0.5645,0.0011,3
Mon Mar 20 2023,NDXP230320C12330000,64.38,0,0,0,0,0.2445,0.4299,0.0011,1,12330.00,NDXP230320P12330000,0,0,0,0,0,0.2392,-0.5702,0.0011,0
Mon Mar 20 2023,NDXP230320C12340000,65.25,5.75,0,0,2,0.2433,0.4185,0.0011,2,12340.00,NDXP230320P12340000,0,0,0,0,0,0,-0.5816,0.0011,0
Mon Mar 20 2023,NDXP230320C12350000,80,23.6,0,0,11,0.2422,0.4071,0.0011,13,12350.00,NDXP230320P12350000,217.4,0,0,0,0,0.2392,-0.593,0.0011,5
Mon Mar 20 2023,NDXP230320C12360000,49.4,-4,0,0,4,0.2409,0.3956,0.0011,4,12360.00,NDXP230320P12360000,0,0,0,0,0,0.2356,-0.6044,0.0011,0
Mon Mar 20 2023,NDXP230320C12370000,40.2,0,0,0,0,0.2401,0.3841,0.0011,1,12370.00,NDXP230320P12370000,0,0,0,0,0,0,-0.6159,0.0011,0
Mon Mar 20 2023,NDXP230320C12375000,87.3,38.2,0,0,4,0.2395,0.3784,0.0011,7,12375.00,NDXP230320P12375000,223.61,0,0,0,0,0.233,-0.6216,0.0011,1
Mon Mar 20 2023,NDXP230320C12380000,50.15,0,0,0,0,0.2389,0.3727,0.0011,2,12380.00,NDXP230320P12380000,0,0,0,0,0,0.2345,-0.6274,0.0011,0
Mon Mar 20 2023,NDXP230320C12390000,41.35,0,0,0,0,0.2377,0.3612,0.0011,3,12390.00,NDXP230320P12390000,0,0,0,0,0,0.2336,-0.6388,0.0011,0
Mon Mar 20 2023,NDXP230320C12400000,77.05,34.5,0,0,13,0.2365,0.3498,0.0011,35,12400.00,NDXP230320P12400000,319.12,4.07,0,0,1,0.2306,-0.6503,0.0011,3
Mon Mar 20 2023,NDXP230320C12410000,22.3,0,0,0,0,0.2341,0.3384,0.0011,2,12410.00,NDXP230320P12410000,0,0,0,0,0,0,-0.6617,0.0011,0
Mon Mar 20 2023,NDXP230320C12420000,0,0,0,0,0,0.2294,0.327,0.0011,0,12420.00,NDXP230320P12420000,0,0,0,0,0,0.2277,-0.673,0.0011,0
Mon Mar 20 2023,NDXP230320C12425000,33.55,0,0,0,0,0.2288,0.3214,0.0011,3,12425.00,NDXP230320P12425000,0,0,0,0,0,0,-0.6787,0.0011,0
Mon Mar 20 2023,NDXP230320C12430000,44.45,0,0,0,0,0.2282,0.3157,0.001,1,12430.00,NDXP230320P12430000,0,0,0,0,0,0,-0.6843,0.001,0
Mon Mar 20 2023,NDXP230320C12440000,37.65,4.1,0,0,2,0.2271,0.3045,0.001,2,12440.00,NDXP230320P12440000,0,0,0,0,0,0,-0.6956,0.001,0
Mon Mar 20 2023,NDXP230320C12450000,35.45,3.95,0,0,2,0.226,0.2933,0.001,12,12450.00,NDXP230320P12450000,355.85,1.8,0,0,2,0.2253,-0.7067,0.001,1
Mon Mar 20 2023,NDXP230320C12460000,42.9,0,0,0,0,0.2249,0.2823,0.001,3,12460.00,NDXP230320P12460000,0,0,0,0,0,0,-0.7178,0.001,0
Mon Mar 20 2023,NDXP230320C12470000,22.7,0,0,0,0,0.2238,0.2713,0.001,0,12470.00,NDXP230320P12470000,0,0,0,0,0,0,-0.7287,0.001,0
Mon Mar 20 2023,NDXP230320C12475000,40.8,0,0,0,0,0.2231,0.2659,0.001,18,12475.00,NDXP230320P12475000,0,0,0,0,0,0,-0.7341,0.001,0
Mon Mar 20 2023,NDXP230320C12480000,0,0,0,0,0,0.2227,0.2605,0.001,0,12480.00,NDXP230320P12480000,0,0,0,0,0,0,-0.7395,0.001,0
Mon Mar 20 2023,NDXP230320C12490000,0,0,0,0,0,0.2216,0.2498,0.001,0,12490.00,NDXP230320P12490000,0,0,0,0,0,0,-0.7502,0.001,0
Mon Mar 20 2023,NDXP230320C12500000,45.66,22.71,0,0,2,0.2204,0.2393,0.001,56,12500.00,NDXP230320P12500000,299,-96.95,0,0,3,0,-0.7607,0.001,4
Mon Mar 20 2023,NDXP230320C12510000,0,0,0,0,0,0.2195,0.229,0.0009,0,12510.00,NDXP230320P12510000,0,0,0,0,0,0.2182,-0.771,0.0009,0
Mon Mar 20 2023,NDXP230320C12520000,0,0,0,0,0,0.2186,0.2188,0.0009,0,12520.00,NDXP230320P12520000,0,0,0,0,0,0.2184,-0.7812,0.0009,0
Mon Mar 20 2023,NDXP230320C12525000,18.32,-0.78,0,0,1,0.218,0.2138,0.0009,3,12525.00,NDXP230320P12525000,0,0,0,0,0,0.2135,-0.7862,0.0009,0
Mon Mar 20 2023,NDXP230320C12530000,17.75,-0.65,0,0,1,0.2177,0.2089,0.0009,1,12530.00,NDXP230320P12530000,0,0,0,0,0,0.2134,-0.7911,0.0009,0
Mon Mar 20 2023,NDXP230320C12540000,0,0,0,0,0,0.2166,0.1992,0.0009,0,12540.00,NDXP230320P12540000,0,0,0,0,0,0.2131,-0.8009,0.0009,0
Mon Mar 20 2023,NDXP230320C12550000,34.61,18.51,0,0,10,0.2158,0.1897,0.0008,37,12550.00,NDXP230320P12550000,0,0,0,0,0,0.2125,-0.8104,0.0008,0
Mon Mar 20 2023,NDXP230320C12560000,0,0,0,0,0,0.215,0.1804,0.0008,0,12560.00,NDXP230320P12560000,0,0,0,0,0,0.2116,-0.8196,0.0008,0
Mon Mar 20 2023,NDXP230320C12570000,14.35,0,0,0,0,0.2141,0.1714,0.0008,0,12570.00,NDXP230320P12570000,373.6,-84,0,0,1,0.2104,-0.8286,0.0008,1
Mon Mar 20 2023,NDXP230320C12575000,20.85,0,0,0,0,0.2137,0.167,0.0008,2,12575.00,NDXP230320P12575000,0,0,0,0,0,0,-0.833,0.0008,0
