
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Mar 16 2023,NDXP230316C11420000,0,0,683,714.6,0,0.5627,0.9753,0.0002,0,11420.00,NDXP230316P11420000,0,0,2.95,4.7,0,0.5423,-0.0249,0.0002,0
Thu Mar 16 2023,NDXP230316C11425000,0,0,678.1,709.7,0,0.5612,0.9749,0.0002,0,11425.00,NDXP230316P11425000,3.17,0,3.1,4.9,0,0.543,-0.0253,0.0002,7
Thu Mar 16 2023,NDXP230316C11430000,0,0,673.2,704.9,0,0.5607,0.9744,0.0002,0,11430.00,NDXP230316P11430000,4.32,-0.38,3.1,4.9,2,0.5396,-0.0258,0.0002,0
Thu Mar 16 2023,NDXP230316C11440000,0,0,663.3,694.9,0,0.5547,0.9735,0.0002,0,11440.00,NDXP230316P11440000,0,0,3.3,5.1,0,0.5372,-0.0268,0.0002,0
Thu Mar 16 2023,NDXP230316C11450000,0,0,653.5,685.1,0,0.5515,0.9724,0.0002,0,11450.00,NDXP230316P11450000,6.3,0,3.3,5.2,0,0.5314,-0.0278,0.0002,7
Thu Mar 16 2023,NDXP230316C11460000,0,0,643.7,675.2,0,0.5472,0.9714,0.0002,0,11460.00,NDXP230316P11460000,51.75,0,3.6,5.4,0,0.5298,-0.0289,0.0002,7
Thu Mar 16 2023,NDXP230316C11470000,0,0,633.8,665.3,0,0.5419,0.9702,0.0002,0,11470.00,NDXP230316P11470000,35.8,0,3.7,5.6,0,0.5259,-0.03,0.0002,4
Thu Mar 16 2023,NDXP230316C11475000,0,0,628.9,660.4,0,0.5401,0.9696,0.0002,0,11475.00,NDXP230316P11475000,0,0,3.8,5.7,0,0.5244,-0.0306,0.0002,0
Thu Mar 16 2023,NDXP230316C11480000,0,0,624,655.5,0,0.5383,0.969,0.0002,0,11480.00,NDXP230316P11480000,6.55,0.75,3.9,5.8,31,0.5228,-0.0312,0.0002,2
Thu Mar 16 2023,NDXP230316C11490000,0,0,614.2,645.6,0,0.5337,0.9677,0.0002,0,11490.00,NDXP230316P11490000,0,0,4.1,6,0,0.5196,-0.0325,0.0002,0
Thu Mar 16 2023,NDXP230316C11500000,0,0,604.5,635.8,0,0.5307,0.9664,0.0002,0,11500.00,NDXP230316P11500000,7.1,0.85,4.3,6.2,32,0.5162,-0.0338,0.0002,56
Thu Mar 16 2023,NDXP230316C11510000,0,0,594.7,625.9,0,0.5258,0.9649,0.0002,0,11510.00,NDXP230316P11510000,5.33,-1.17,4.5,6.4,1,0.5126,-0.0353,0.0002,30
Thu Mar 16 2023,NDXP230316C11520000,0,0,584.9,616.1,0,0.5217,0.9634,0.0002,0,11520.00,NDXP230316P11520000,62.6,0,4.6,6.7,0,0.5081,-0.0368,0.0002,5
Thu Mar 16 2023,NDXP230316C11525000,639.3,0,580.1,611.2,0,0.5204,0.9626,0.0002,1,11525.00,NDXP230316P11525000,9.08,2.18,4.7,6.8,5,0.507,-0.0376,0.0002,0
Thu Mar 16 2023,NDXP230316C11530000,0,0,575.2,606.3,0,0.5183,0.9618,0.0002,0,11530.00,NDXP230316P11530000,64.9,0,4.8,6.9,0,0.5059,-0.0384,0.0002,1
Thu Mar 16 2023,NDXP230316C11540000,0,0,565.5,596.5,0,0.5146,0.9601,0.0002,0,11540.00,NDXP230316P11540000,0,0,5.1,7.2,0,0.5026,-0.0402,0.0002,0
Thu Mar 16 2023,NDXP230316C11550000,510.61,0,555.8,586.7,0,0.5108,0.9582,0.0003,5,11550.00,NDXP230316P11550000,10.68,2.93,5.3,7.4,8,0.4985,-0.042,0.0003,10
Thu Mar 16 2023,NDXP230316C11560000,0,0,546.1,576.9,0,0.5069,0.9563,0.0003,0,11560.00,NDXP230316P11560000,4.95,0,5.6,7.8,0,0.4964,-0.0439,0.0003,4
Thu Mar 16 2023,NDXP230316C11570000,0,0,536.4,567.1,0,0.5028,0.9542,0.0003,0,11570.00,NDXP230316P11570000,21.4,0,5.9,8.1,0,0.4933,-0.046,0.0003,1
Thu Mar 16 2023,NDXP230316C11575000,0,0,531.6,562.2,0,0.501,0.9532,0.0003,0,11575.00,NDXP230316P11575000,11.43,2.73,6.1,8.2,10,0.4917,-0.047,0.0003,3
Thu Mar 16 2023,NDXP230316C11580000,0,0,526.7,557.3,0,0.4985,0.9521,0.0003,0,11580.00,NDXP230316P11580000,0,0,6.2,8.4,0,0.4901,-0.0482,0.0003,0
Thu Mar 16 2023,NDXP230316C11590000,0,0,517.1,547.6,0,0.4954,0.9498,0.0003,0,11590.00,NDXP230316P11590000,21.6,0,6.5,8.8,0,0.4873,-0.0505,0.0003,1
Thu Mar 16 2023,NDXP230316C11600000,0,0,507.5,537.8,0,0.4915,0.9473,0.0003,0,11600.00,NDXP230316P11600000,12.95,3.3,6.9,9.1,5,0.4836,-0.0529,0.0003,24
Thu Mar 16 2023,NDXP230316C11610000,0,0,497.9,528.1,0,0.488,0.9447,0.0003,0,11610.00,NDXP230316P11610000,6.5,0,7.2,9.5,0,0.481,-0.0555,0.0003,1
Thu Mar 16 2023,NDXP230316C11620000,0,0,488.4,518.4,0,0.485,0.942,0.0004,0,11620.00,NDXP230316P11620000,10.07,-0.48,7.7,10,4,0.4788,-0.0583,0.0004,2
Thu Mar 16 2023,NDXP230316C11625000,0,0,483.6,513.6,0,0.4834,0.9405,0.0004,0,11625.00,NDXP230316P11625000,8.87,-1.83,8,10.1,3,0.4779,-0.0597,0.0004,6
Thu Mar 16 2023,NDXP230316C11630000,0,0,479.5,508.8,0,0.4856,0.9391,0.0004,0,11630.00,NDXP230316P11630000,15.7,4.65,8,10.4,2,0.4757,-0.0612,0.0004,0
Thu Mar 16 2023,NDXP230316C11640000,0,0,469.3,499.1,0,0.4782,0.936,0.0004,0,11640.00,NDXP230316P11640000,15.49,0,8.6,10.9,0,0.4741,-0.0642,0.0004,1
Thu Mar 16 2023,NDXP230316C11650000,0,0,460.2,489.5,0,0.4771,0.9327,0.0004,0,11650.00,NDXP230316P11650000,9.84,-2.16,9.1,11.3,3,0.4711,-0.0675,0.0004,15
Thu Mar 16 2023,NDXP230316C11660000,0,0,450.5,479.9,0,0.4726,0.9293,0.0004,0,11660.00,NDXP230316P11660000,8.28,0,9.6,11.9,0,0.4688,-0.0709,0.0004,2
Thu Mar 16 2023,NDXP230316C11670000,0,0,441.1,470.3,0,0.4694,0.9257,0.0004,0,11670.00,NDXP230316P11670000,50.17,0,10,12.4,0,0.4648,-0.0746,0.0004,6
Thu Mar 16 2023,NDXP230316C11675000,0,0,436.5,465.5,0,0.4683,0.9238,0.0004,0,11675.00,NDXP230316P11675000,12,-1.7,10.3,12.7,4,0.4642,-0.0764,0.0005,3
Thu Mar 16 2023,NDXP230316C11680000,0,0,431.7,460.8,0,0.4665,0.9219,0.0005,0,11680.00,NDXP230316P11680000,52.54,0,10.6,13,0,0.4626,-0.0784,0.0005,8
Thu Mar 16 2023,NDXP230316C11690000,0,0,422.4,451.3,0,0.4638,0.9178,0.0005,0,11690.00,NDXP230316P11690000,69.64,0,11.3,13.7,0,0.461,-0.0824,0.0005,2
Thu Mar 16 2023,NDXP230316C11700000,0,0,417.8,435.6,0,0.4609,0.9136,0.0005,0,11700.00,NDXP230316P11700000,12.16,-3.49,11.8,14.3,7,0.4581,-0.0866,0.0005,56
Thu Mar 16 2023,NDXP230316C11710000,0,0,408.1,425.9,0,0.4484,0.9091,0.0005,0,11710.00,NDXP230316P11710000,13.12,-2.98,12.6,15,2,0.4563,-0.0911,0.0005,3
Thu Mar 16 2023,NDXP230316C11720000,0,0,398.8,416.6,0,0.4512,0.9044,0.0006,0,11720.00,NDXP230316P11720000,17.9,0.95,13.3,15.7,1,0.4537,-0.0958,0.0006,6
Thu Mar 16 2023,NDXP230316C11725000,0,0,394.2,412,0,0.4528,0.902,0.0006,0,11725.00,NDXP230316P11725000,13.54,-3.56,13.7,16.2,3,0.4532,-0.0982,0.0006,5
Thu Mar 16 2023,NDXP230316C11730000,0,0,390.9,405.5,0,0.448,0.8995,0.0006,0,11730.00,NDXP230316P11730000,110.57,0,14.1,16.5,0,0.4517,-0.1007,0.0006,51
Thu Mar 16 2023,NDXP230316C11740000,0,0,381.8,396,0,0.4398,0.8944,0.0006,0,11740.00,NDXP230316P11740000,148.6,0,15,17.3,0,0.4497,-0.1058,0.0006,1
Thu Mar 16 2023,NDXP230316C11750000,378.77,0,372.7,386.9,0,0.437,0.889,0.0006,4,11750.00,NDXP230316P11750000,22.5,2.95,15.8,18.2,5,0.4474,-0.1112,0.0006,19
Thu Mar 16 2023,NDXP230316C11760000,0,0,363.7,377.7,0,0.4365,0.8833,0.0006,0,11760.00,NDXP230316P11760000,16.8,-3.4,16.6,19.2,2,0.4451,-0.1169,0.0006,0
Thu Mar 16 2023,NDXP230316C11770000,0,0,354.7,368.9,0,0.44,0.8774,0.0007,0,11770.00,NDXP230316P11770000,17.8,-3.4,17.6,20.1,2,0.4428,-0.1228,0.0007,0
Thu Mar 16 2023,NDXP230316C11775000,315.1,-56.1,350.2,364.1,2,0.4322,0.8744,0.0007,2,11775.00,NDXP230316P11775000,25.87,4.17,18.1,20.7,1,0.4421,-0.1258,0.0007,2
Thu Mar 16 2023,NDXP230316C11780000,331.2,-35.4,345.8,359.6,1,0.4326,0.8713,0.0007,1,11780.00,NDXP230316P11780000,0,0,18.7,21.2,0,0.4413,-0.129,0.0007,0
Thu Mar 16 2023,NDXP230316C11790000,0,0,336.9,350.9,0,0.4357,0.8648,0.0007,0,11790.00,NDXP230316P11790000,52.2,0,19.6,22.3,0,0.4384,-0.1354,0.0007,2
Thu Mar 16 2023,NDXP230316C11800000,294.1,-54.5,328.1,341.7,3,0.4279,0.8581,0.0008,1,11800.00,NDXP230316P11800000,37.8,12.95,20.8,23.3,11,0.4364,-0.1421,0.0008,8
Thu Mar 16 2023,NDXP230316C11810000,0,0,319.4,333.1,0,0.4319,0.8511,0.0008,0,11810.00,NDXP230316P11810000,22.79,-3.31,22,24.5,2,0.4344,-0.1491,0.0008,0
Thu Mar 16 2023,NDXP230316C11820000,0,0,310.7,324.3,0,0.4299,0.8439,0.0008,0,11820.00,NDXP230316P11820000,153.75,0,23.3,25.9,0,0.433,-0.1563,0.0008,4
Thu Mar 16 2023,NDXP230316C11825000,0,0,306.4,319.9,0,0.4289,0.8402,0.0008,0,11825.00,NDXP230316P11825000,200.9,0,23.9,26.5,0,0.4316,-0.1601,0.0008,1
Thu Mar 16 2023,NDXP230316C11830000,0,0,302.1,315.3,0,0.4228,0.8363,0.0008,0,11830.00,NDXP230316P11830000,29.7,0.95,24.5,27.2,11,0.4305,-0.1639,0.0008,1
Thu Mar 16 2023,NDXP230316C11840000,0,0,293.6,306.9,0,0.426,0.8285,0.0009,0,11840.00,NDXP230316P11840000,36.68,6.48,25.9,28.8,12,0.4286,-0.1717,0.0009,1
Thu Mar 16 2023,NDXP230316C11850000,299.74,0,285.2,298.3,0,0.4243,0.8204,0.0009,1,11850.00,NDXP230316P11850000,40.2,8.55,27.3,30.1,2,0.4266,-0.1798,0.0009,6
Thu Mar 16 2023,NDXP230316C11860000,0,0,276.8,289.5,0,0.4178,0.812,0.0009,0,11860.00,NDXP230316P11860000,30.5,-2.6,28.8,31.7,4,0.4247,-0.1882,0.0009,6
Thu Mar 16 2023,NDXP230316C11870000,0,0,268.5,281.3,0,0.4205,0.8033,0.001,0,11870.00,NDXP230316P11870000,21.5,0,30.5,33.3,0,0.4229,-0.1969,0.001,6
Thu Mar 16 2023,NDXP230316C11875000,450.8,0,264.4,278.4,0,0.4196,0.7989,0.001,2,11875.00,NDXP230316P11875000,41.85,6.35,31.3,34.2,4,0.422,-0.2014,0.001,9
Thu Mar 16 2023,NDXP230316C11880000,0,0,260.3,272.9,0,0.4186,0.7943,0.001,0,11880.00,NDXP230316P11880000,39.5,0,31.7,35.1,0,0.4192,-0.2059,0.001,1
Thu Mar 16 2023,NDXP230316C11890000,0,0,252.2,264.6,0,0.4169,0.7851,0.001,0,11890.00,NDXP230316P11890000,37.8,-0.4,33.9,36.9,1,0.4192,-0.2152,0.001,2
Thu Mar 16 2023,NDXP230316C11900000,205.74,0,244.2,256.4,0,0.415,0.7755,0.001,50,11900.00,NDXP230316P11900000,41.02,0.82,35.8,38.9,6,0.4177,-0.2247,0.001,14
Thu Mar 16 2023,NDXP230316C11910000,0,0,236.3,249.5,0,0.4133,0.7657,0.0011,0,11910.00,NDXP230316P11910000,45.1,2.85,37.9,40.8,4,0.416,-0.2346,0.0011,1
Thu Mar 16 2023,NDXP230316C11920000,132,0,228.5,241.5,0,0.4117,0.7555,0.0011,1,11920.00,NDXP230316P11920000,145.79,0,39.9,43,0,0.4144,-0.2447,0.0011,4
Thu Mar 16 2023,NDXP230316C11925000,245.75,0,224.6,237.5,0,0.4108,0.7503,0.0011,2,11925.00,NDXP230316P11925000,57,11.5,40.9,44,10,0.4132,-0.2499,0.0011,7
Thu Mar 16 2023,NDXP230316C11930000,203.9,0,220.8,232.2,0,0.4067,0.7451,0.0011,51,11930.00,NDXP230316P11930000,26.4,0,41.9,45.4,0,0.4125,-0.2552,0.0011,3
Thu Mar 16 2023,NDXP230316C11940000,0,0,213.2,224.7,0,0.4081,0.7343,0.0012,0,11940.00,NDXP230316P11940000,155.68,0,44.2,48.1,0,0.4109,-0.2659,0.0012,2
Thu Mar 16 2023,NDXP230316C11950000,184,0,205.7,217.9,0,0.4065,0.7233,0.0012,2,11950.00,NDXP230316P11950000,54,2.85,46.6,50.1,3,0.4095,-0.2769,0.0012,10
Thu Mar 16 2023,NDXP230316C11960000,178.6,0,198.4,210.3,0,0.4074,0.712,0.0012,3,11960.00,NDXP230316P11960000,54.39,0,49.1,52.6,0,0.4078,-0.2882,0.0012,5
Thu Mar 16 2023,NDXP230316C11970000,157.3,0,191.1,201.6,0,0.4007,0.7005,0.0012,1,11970.00,NDXP230316P11970000,62.55,0,51.7,55.4,0,0.4063,-0.2998,0.0012,5
Thu Mar 16 2023,NDXP230316C11975000,265.66,0,187.6,199,0,0.4026,0.6946,0.0012,1,11975.00,NDXP230316P11975000,66.55,0,52.6,57.4,0,0.4044,-0.3057,0.0012,5
Thu Mar 16 2023,NDXP230316C11980000,175.8,0,184,194.4,0,0.3997,0.6886,0.0013,1,11980.00,NDXP230316P11980000,64.75,5.95,54.4,58.6,1,0.4045,-0.3116,0.0013,4
Thu Mar 16 2023,NDXP230316C11990000,124.2,0,177,187,0,0.3981,0.6765,0.0013,2,11990.00,NDXP230316P11990000,64.52,2.92,56.9,61.7,6,0.4021,-0.3238,0.0013,3
Thu Mar 16 2023,NDXP230316C12000000,162.6,0,171,180.8,0,0.4005,0.6641,0.0013,26,12000.00,NDXP230316P12000000,74,9.45,59.8,64.4,8,0.4006,-0.3362,0.0013,23
Thu Mar 16 2023,NDXP230316C12010000,117,0,163.5,173.7,0,0.3985,0.6514,0.0013,2,12010.00,NDXP230316P12010000,46.13,0,63,68.1,0,0.4014,-0.3488,0.0013,4
Thu Mar 16 2023,NDXP230316C12020000,112.1,0,156.8,166.1,0,0.3939,0.6384,0.0014,3,12020.00,NDXP230316P12020000,183.75,0,66.3,71.3,0,0.3999,-0.3618,0.0014,5
Thu Mar 16 2023,NDXP230316C12025000,163.37,0,153.6,162.6,0,0.3933,0.6319,0.0014,12,12025.00,NDXP230316P12025000,91.3,19,67.6,72.9,1,0.3983,-0.3684,0.0014,2
Thu Mar 16 2023,NDXP230316C12030000,160.82,0,150.4,160,0,0.3941,0.6252,0.0014,4,12030.00,NDXP230316P12030000,93.3,19.15,69.6,74.7,1,0.3983,-0.375,0.0014,0
Thu Mar 16 2023,NDXP230316C12040000,137.7,0,144,152.5,0,0.3922,0.6118,0.0014,3,12040.00,NDXP230316P12040000,0,0,72.9,78.3,0,0.3966,-0.3885,0.0014,0
Thu Mar 16 2023,NDXP230316C12050000,161,0,137.8,146.8,0,0.3912,0.598,0.0014,4,12050.00,NDXP230316P12050000,74.1,-6.85,76.2,81.7,10,0.394,-0.4022,0.0014,5
Thu Mar 16 2023,NDXP230316C12060000,121.7,-25.9,131.7,139.1,2,0.3868,0.5841,0.0014,4,12060.00,NDXP230316P12060000,104.7,20.1,80,85,1,0.3914,-0.4162,0.0014,3
Thu Mar 16 2023,NDXP230316C12070000,92.7,0,126,133.3,0,0.3871,0.5699,0.0015,1,12070.00,NDXP230316P12070000,109.6,21.3,83.9,89.4,1,0.391,-0.4304,0.0015,3
Thu Mar 16 2023,NDXP230316C12075000,154.9,0,123,130.5,0,0.3864,0.5627,0.0015,7,12075.00,NDXP230316P12075000,112.6,22.4,85.8,91.5,1,0.39,-0.4376,0.0015,3
Thu Mar 16 2023,NDXP230316C12080000,152.1,0,120.2,126.8,0,0.3845,0.5554,0.0015,5,12080.00,NDXP230316P12080000,118.2,26.05,87.8,93.6,10,0.3893,-0.4448,0.0015,2
Thu Mar 16 2023,NDXP230316C12090000,125.96,-2.64,114.6,120.5,10,0.3825,0.5408,0.0015,10,12090.00,NDXP230316P12090000,119.3,23.15,91.8,97.7,1,0.3874,-0.4595,0.0015,2
Thu Mar 16 2023,NDXP230316C12100000,120.43,-2.72,108.8,114.9,11,0.3808,0.5259,0.0015,16,12100.00,NDXP230316P12100000,93.42,-6.83,95.4,101.4,1,0.3834,-0.4744,0.0015,5
Thu Mar 16 2023,NDXP230316C12110000,113.8,-3.1,103.8,109.1,1,0.3783,0.5108,0.0015,4,12110.00,NDXP230316P12110000,117.7,0,100.2,106.2,0,0.383,-0.4894,0.0015,3
Thu Mar 16 2023,NDXP230316C12120000,109.05,-2.2,97.8,103.5,1,0.3766,0.4955,0.0015,2,12120.00,NDXP230316P12120000,112.5,0,104,110.9,0,0.3799,-0.5047,0.0015,2
Thu Mar 16 2023,NDXP230316C12125000,126.1,0,95.4,100.7,0,0.3759,0.4878,0.0015,4,12125.00,NDXP230316P12125000,127.05,0,107,113.3,0,0.3805,-0.5124,0.0015,2
Thu Mar 16 2023,NDXP230316C12130000,102.7,-3.05,92.3,97.8,4,0.3735,0.4801,0.0015,4,12130.00,NDXP230316P12130000,134.05,0,109.2,115.3,0,0.3786,-0.5202,0.0015,1
Thu Mar 16 2023,NDXP230316C12140000,65.17,-35.33,87.1,92.8,2,0.3718,0.4644,0.0016,5,12140.00,NDXP230316P12140000,137.73,0,113.8,120.2,0,0.3764,-0.5358,0.0016,6
Thu Mar 16 2023,NDXP230316C12150000,98.1,0,82,87.2,0,0.3686,0.4487,0.0016,135,12150.00,NDXP230316P12150000,141.8,0,117.7,125.7,0,0.3732,-0.5515,0.0016,10
Thu Mar 16 2023,NDXP230316C12160000,116.33,0,77.3,82.6,0,0.3676,0.4328,0.0016,4,12160.00,NDXP230316P12160000,141.9,0,123,130.5,0,0.3711,-0.5674,0.0016,0
Thu Mar 16 2023,NDXP230316C12170000,71.8,0,72.2,77.3,0,0.3635,0.4169,0.0016,2,12170.00,NDXP230316P12170000,0,0,128.2,136.2,0,0.3697,-0.5833,0.0016,0
Thu Mar 16 2023,NDXP230316C12175000,68.07,-14.23,69.9,75.1,9,0.3627,0.4089,0.0016,9,12175.00,NDXP230316P12175000,231.88,0,130.9,138.9,0,0.367,-0.5913,0.0016,3
Thu Mar 16 2023,NDXP230316C12180000,96.7,0,67.8,72.4,0,0.3613,0.4009,0.0016,3,12180.00,NDXP230316P12180000,126.82,0,133.5,141.5,0,0.3662,-0.5994,0.0016,4
Thu Mar 16 2023,NDXP230316C12190000,61.7,-13.65,64.2,67.8,9,0.3603,0.3848,0.0015,2,12190.00,NDXP230316P12190000,130.37,0,138.1,147.4,0,0.363,-0.6154,0.0015,3
Thu Mar 16 2023,NDXP230316C12200000,59.9,-11.05,60,63.5,1,0.3582,0.3688,0.0015,43,12200.00,NDXP230316P12200000,175,27.05,144.3,153.2,1,0.3603,-0.6315,0.0015,10
Thu Mar 16 2023,NDXP230316C12210000,110.4,0,55.8,59.3,0,0.3555,0.3528,0.0015,6,12210.00,NDXP230316P12210000,217.1,0,149.9,158.5,0,0.357,-0.6475,0.0015,1
Thu Mar 16 2023,NDXP230316C12220000,52.3,-9.8,51.8,55.3,1,0.353,0.3368,0.0015,6,12220.00,NDXP230316P12220000,133.4,0,155.7,165,0,0.3555,-0.6634,0.0015,4
Thu Mar 16 2023,NDXP230316C12225000,37.3,-22.95,49.8,53.8,2,0.3525,0.3289,0.0015,6,12225.00,NDXP230316P12225000,0,0,158.7,168.5,0,0.354,-0.6713,0.0015,0
Thu Mar 16 2023,NDXP230316C12230000,90.1,0,47.9,51.4,0,0.3503,0.321,0.0015,5,12230.00,NDXP230316P12230000,137.09,0,160.5,171.6,0,0.3528,-0.6792,0.0015,3
Thu Mar 16 2023,NDXP230316C12240000,33.4,-21.05,44.2,47.7,1,0.3476,0.3053,0.0015,1,12240.00,NDXP230316P12240000,141.51,0,167.8,178.1,0,0.3502,-0.6949,0.0015,3
Thu Mar 16 2023,NDXP230316C12250000,53.98,3.58,41.3,44.2,1,0.347,0.2899,0.0014,16,12250.00,NDXP230316P12250000,183.86,0,174.2,184.8,0,0.3477,-0.7104,0.0014,6
Thu Mar 16 2023,NDXP230316C12260000,52.6,0,38,40.9,0,0.3446,0.2746,0.0014,3,12260.00,NDXP230316P12260000,151.89,0,180.7,191.7,0,0.3454,-0.7256,0.0014,8
Thu Mar 16 2023,NDXP230316C12270000,35.8,-7.75,34.9,37.7,1,0.3422,0.2597,0.0014,2,12270.00,NDXP230316P12270000,261.5,0,187.4,198.7,0,0.343,-0.7405,0.0014,3
Thu Mar 16 2023,NDXP230316C12275000,38,-4.35,33.4,36.2,1,0.3411,0.2524,0.0014,4,12275.00,NDXP230316P12275000,193.35,0,190.8,202.3,0,0.3419,-0.7479,0.0014,3
Thu Mar 16 2023,NDXP230316C12280000,31.8,-9,32,35.2,4,0.3411,0.2451,0.0013,4,12280.00,NDXP230316P12280000,266.5,0,193,205.9,0,0.3408,-0.7551,0.0013,1
Thu Mar 16 2023,NDXP230316C12290000,29.3,-8.45,29.5,32.1,2,0.3382,0.2309,0.0013,1,12290.00,NDXP230316P12290000,0,0,201.4,213.3,0,0.3385,-0.7694,0.0013,0
Thu Mar 16 2023,NDXP230316C12300000,33.3,-1.65,26.6,29.6,11,0.3363,0.2171,0.0013,34,12300.00,NDXP230316P12300000,349.93,0,208.7,220.9,0,0.3402,-0.7832,0.0013,34
Thu Mar 16 2023,NDXP230316C12310000,20.6,-11.65,24.5,27.2,5,0.335,0.2037,0.0012,2,12310.00,NDXP230316P12310000,0,0,216.2,228.6,0,0.3385,-0.7965,0.0012,0
Thu Mar 16 2023,NDXP230316C12320000,25.2,-4.5,22.2,24.8,5,0.3327,0.1908,0.0012,1,12320.00,NDXP230316P12320000,0,0,223.8,236.6,0,0.3371,-0.8094,0.0012,0
Thu Mar 16 2023,NDXP230316C12325000,23.04,-5.46,21.1,23.4,3,0.3303,0.1845,0.0012,9,12325.00,NDXP230316P12325000,368.07,0,227.7,240.6,0,0.3365,-0.8157,0.0012,1
Thu Mar 16 2023,NDXP230316C12330000,21.57,-5.73,20.1,22.4,2,0.3295,0.1784,0.0011,5,12330.00,NDXP230316P12330000,0,0,231.6,244.6,0,0.3356,-0.8218,0.0011,0
Thu Mar 16 2023,NDXP230316C12340000,21.8,-3.4,18.2,20.4,3,0.3278,0.1666,0.0011,3,12340.00,NDXP230316P12340000,283.5,0,239.6,252.8,0,0.3344,-0.8337,0.0011,1
Thu Mar 16 2023,NDXP230316C12350000,19.8,-3.35,16.4,18.7,7,0.3265,0.1552,0.001,53,12350.00,NDXP230316P12350000,476.45,0,247.7,261.2,0,0.3334,-0.845,0.001,2
Thu Mar 16 2023,NDXP230316C12360000,17.65,-3.65,14.8,17.2,2,0.3257,0.1445,0.001,0,12360.00,NDXP230316P12360000,242.1,0,256,269.7,0,0.3326,-0.8558,0.001,2
Thu Mar 16 2023,NDXP230316C12370000,16.18,-3.32,13.3,15.4,3,0.3234,0.1343,0.001,0,12370.00,NDXP230316P12370000,454.3,0,264.5,278.4,0,0.3325,-0.8659,0.001,1
Thu Mar 16 2023,NDXP230316C12375000,16.65,0,12.5,14.7,0,0.3229,0.1294,0.0009,5,12375.00,NDXP230316P12375000,0,0,268.7,282.7,0,0.3318,-0.8708,0.0009,0
Thu Mar 16 2023,NDXP230316C12380000,0,0,11.9,13.9,0,0.3218,0.1247,0.0009,0,12380.00,NDXP230316P12380000,211.95,0,273,287.1,0,0.3317,-0.8755,0.0009,2
Thu Mar 16 2023,NDXP230316C12390000,25.15,0,10.7,12.8,0,0.3215,0.1157,0.0009,4,12390.00,NDXP230316P12390000,257.4,0,281.7,296,0,0.3312,-0.8846,0.0009,1
Thu Mar 16 2023,NDXP230316C12400000,11.1,-3.65,9.6,11.6,3,0.3206,0.1072,0.0008,239,12400.00,NDXP230316P12400000,293.17,2.42,290.6,305,1,0.332,-0.893,0.0008,31
Thu Mar 16 2023,NDXP230316C12410000,10.05,-3.45,8.5,10.6,2,0.3197,0.0993,0.0008,0,12410.00,NDXP230316P12410000,0,0,297.8,315.5,0,0.3244,-0.901,0.0008,0
Thu Mar 16 2023,NDXP230316C12420000,0,0,7.6,9.7,0,0.3195,0.0919,0.0007,0,12420.00,NDXP230316P12420000,0,0,306.8,324,0,0.328,-0.9084,0.0007,0
Thu Mar 16 2023,NDXP230316C12425000,20.74,0,7.2,9.2,0,0.3191,0.0884,0.0007,9,12425.00,NDXP230316P12425000,195.49,0,311.5,328,0,0.3261,-0.9119,0.0007,1
Thu Mar 16 2023,NDXP230316C12430000,26.05,0,6.7,8.8,0,0.319,0.085,0.0007,3,12430.00,NDXP230316P12430000,0,0,316,333.7,0,0.3229,-0.9152,0.0007,0
Thu Mar 16 2023,NDXP230316C12440000,22,0,6.1,7.9,0,0.3184,0.0786,0.0006,1,12440.00,NDXP230316P12440000,0,0,325.2,342,0,0.3266,-0.9216,0.0006,0
Thu Mar 16 2023,NDXP230316C12450000,7.85,-1.55,5.3,7.3,4,0.318,0.0727,0.0006,11,12450.00,NDXP230316P12450000,608.69,0,335.3,352,0,0.3146,-0.9275,0.0006,1
Thu Mar 16 2023,NDXP230316C12460000,7.2,-1.4,4.8,6.6,1,0.3182,0.0672,0.0006,0,12460.00,NDXP230316P12460000,0,0,343.9,361.6,0,0.3236,-0.933,0.0006,0
Thu Mar 16 2023,NDXP230316C12470000,6.05,-1.85,4.2,6.1,2,0.319,0.0622,0.0005,0,12470.00,NDXP230316P12470000,0,0,353.3,370,0,0.3272,-0.938,0.0005,0
Thu Mar 16 2023,NDXP230316C12475000,8.78,0,4,5.8,0,0.3186,0.0598,0.0005,6,12475.00,NDXP230316P12475000,220.85,0,358.8,376,0,0.3166,-0.9404,0.0005,6
Thu Mar 16 2023,NDXP230316C12480000,0,0,3.7,5.7,0,0.3193,0.0575,0.0005,0,12480.00,NDXP230316P12480000,0,0,362.7,380.5,0,0.3336,-0.9427,0.0005,0
Thu Mar 16 2023,NDXP230316C12490000,51.2,0,3.3,5.2,0,0.3204,0.0533,0.0005,2,12490.00,NDXP230316P12490000,0,0,372.3,390,0,0.3212,-0.947,0.0005,0
Thu Mar 16 2023,NDXP230316C12500000,6.55,0.55,3,4.8,6,0.321,0.0493,0.0004,45,12500.00,NDXP230316P12500000,400.16,18.36,382.7,400,26,0.3171,-0.9509,0.0004,41
